nr_threads, speedup
1, 1.00
2, 2.52
3, 2.11
4, 3.10
5, 3.15
6, 4.12
7, 4.32
8, 5.10
9, 5.32
10, 5.70
11, 6.43
12, 7.11
13, 7.21
14, 7.79
15, 7.36
16, 8.05
17, 7.94
18, 7.34
19, 8.30
20, 6.89
21, 7.85
22, 8.31
23, 7.49
24, 7.74
25, 8.04
26, 8.09
27, 7.73
28, 8.09
29, 8.03
30, 7.91
31, 8.22
32, 8.77
